0	1.24	10.7	21.6	9.47	22	21.9	12.9	17.2	16.5	20.2	9.57	23.4	15.6	11.8	22.8	13.2	8.11	23.8	17.4
0	0	0.0601	2.04	0.0712	2.58	0.000383	5.81	10.3	2.16	10.1	5.77	15.7	9.95	5.74	11.7	10.5	7.5	13.5	18.4
0	0	0	9.63	18	9.9	14.5	10.1	0.000383	0.0625	9.84	17.9	8.78	8.71	18.2	5.04	11.6	17.1	11.1	11.5
0	0	0	0	20.5	8.12	6.64	7.37	17.4	14.1	0.281	18.7	21.3	7.85	13.5	20.2	11	9.94	22.5	15.3
0	0	0	0	0	11.3	2.04	22.4	21.2	8.4	0.051	0.0617	19.8	15.2	18.2	15.6	1.02	12.7	20.5	16.7
0	0	0	0	0	0	22.1	13.8	17	0.000383	19.4	0.0529	1.01	0.0501	18	11.9	3.17	6.34	10.8	10.9
0	0	0	0	0	0	0	7.55	13.5	21.8	23.7	16.9	18.2	0.000383	6.05	14.3	17.6	10.1	12.8	9.32
0	0	0	0	0	0	0	0	14.5	18.4	20	20.7	20.1	17.4	0.000383	15.2	21.5	15.7	22.8	16.9
0	0	0	0	0	0	0	0	0	11.4	4.96	12.4	9.71	12.5	9.8	11.9	16.8	11.6	17.2	11.3
0	0	0	0	0	0	0	0	0	0	12.3	9.93	10	10.4	12.2	0.000383	6	9.11	13.5	18.5
0	0	0	0	0	0	0	0	0	0	0	16.8	14.7	18	20.2	14.2	0.000383	19.5	11.1	23.4
0	0	0	0	0	0	0	0	0	0	0	0	10.8	10.6	11.1	15.7	0.000383	0.0499	14.6	10.7
0	0	0	0	0	0	0	0	0	0	0	0	0	13.2	7.67	9.71	10.6	12.1	0	19.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	23.2	18.6	10.3	15.1	0.000383
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.5	13.6	19.3	12.8	19.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	13.9	11.6	9.31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.53	15	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6	10.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
